,UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,RADICAL_4_PI,MEIO_3_PI,SUFIXO_4_PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,NOME_UO,UO,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
99,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,D6DAATSLOCO,D6DA,ATS,LOCO,ATS - ATIVIDADES SETORIAIS,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903304,MUDANCAS EM OBJETO DE SERVICO,2024NE001943,2024,2024-11-12,160129000012024NE001943,39644514000115,MULTI PRIME MUDANCAS E TRANSPORTES ESPECIAIS LTDA,GO,RPNP,104,MG,1000000000,PREGAO,ESTIMATIVO,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESCOLA DE SARGENTOS DAS ARMAS,COMANDO DO EXERCITO,52121,598.0,0.0,598.0,0.0
100,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,D6DAATSLOCO,D6DA,ATS,LOCO,ATS - ATIVIDADES SETORIAIS,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903304,MUDANCAS EM OBJETO DE SERVICO,2024NE001944,2024,2024-11-12,160129000012024NE001944,39644514000115,MULTI PRIME MUDANCAS E TRANSPORTES ESPECIAIS LTDA,GO,RPNP,104,MG,1000000000,PREGAO,ESTIMATIVO,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESCOLA DE SARGENTOS DAS ARMAS,COMANDO DO EXERCITO,52121,598.0,0.0,598.0,0.0
101,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,D6DAATSLOCO,D6DA,ATS,LOCO,ATS - ATIVIDADES SETORIAIS,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903304,MUDANCAS EM OBJETO DE SERVICO,2024NE002345,2024,2024-11-25,160129000012024NE002345,39644514000115,MULTI PRIME MUDANCAS E TRANSPORTES ESPECIAIS LTDA,GO,RPNP,91,MG,1000000000,PREGAO,ESTIMATIVO,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESCOLA DE SARGENTOS DAS ARMAS,COMANDO DO EXERCITO,52121,598.0,0.0,598.0,0.0
102,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,D6DAATSLOCO,D6DA,ATS,LOCO,ATS - ATIVIDADES SETORIAIS,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903304,MUDANCAS EM OBJETO DE SERVICO,2025NE000029,2025,2025-02-06,160129000012025NE000029,39644514000115,MULTI PRIME MUDANCAS E TRANSPORTES ESPECIAIS LTDA,GO,ANO,18,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,1164.23,1164.23,18139.21
103,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,D6DAATSLOCO,D6DA,ATS,LOCO,ATS - ATIVIDADES SETORIAIS,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903304,MUDANCAS EM OBJETO DE SERVICO,2025NE000040,2025,2025-02-11,160129000012025NE000040,39644514000115,MULTI PRIME MUDANCAS E TRANSPORTES ESPECIAIS LTDA,GO,ANO,13,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,1052.64,1052.64,16343.18
133,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,DGPREQTRNP3,DGPR,EQT,RNP3,MIS EXT REQS TRNP BAG INTER,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2024NE001256,2024,2024-10-23,160129000012024NE001256,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,RPNP,124,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,773.14,0.0,773.14,0.0
134,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,DGPREQTRNP3,DGPR,EQT,RNP3,MIS EXT REQS TRNP BAG INTER,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000015,2025,2025-01-29,160129000012025NE000015,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,ANO,26,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,350.39,17.6,367.99,232.01
135,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,DGPREQTRNP3,DGPR,EQT,RNP3,MIS EXT REQS TRNP BAG INTER,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000022,2025,2025-02-04,160129000012025NE000022,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,ANO,20,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,1851.69,0.0,1851.69,0.0
136,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,DGPREQTRNP3,DGPR,EQT,RNP3,MIS EXT REQS TRNP BAG INTER,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903302,PASSAGENS PARA O EXTERIOR,2025NE000004,2025,2025-01-16,160129000012025NE000004,14807420000199,FACTO TURISMO  LTDA,SP,ANO,39,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,0.0,0.0,3748.6
137,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,DGPREQTRNP3,DGPR,EQT,RNP3,MIS EXT REQS TRNP BAG INTER,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903302,PASSAGENS PARA O EXTERIOR,2025NE000019,2025,2025-02-03,160129000012025NE000019,14807420000199,FACTO TURISMO  LTDA,SP,ANO,21,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,7.85,7.85,16401.79
138,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,212O,MOVIMENTACAO DE MILITARES,160505,DGP,232007,DGPREQTRNP3,DGPR,EQT,RNP3,MIS EXT REQS TRNP BAG INTER,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903302,PASSAGENS PARA O EXTERIOR,2025NE000088,2025,2025-02-21,160129000012025NE000088,14807420000199,FACTO TURISMO  LTDA,SP,ANO,3,MG,1000000000,PREGAO,GLOBAL,1,PRIMARIO OBRIGATORIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,10399.33,0.0,10399.33,0.0
164,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C1ENMILCAPE,C1EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000039,2025,2025-02-11,160129000012025NE000039,14807420000199,FACTO TURISMO  LTDA,SP,ANO,13,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,1953.54,0.0,1953.54,0.0
165,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C1ENMILCAPE,C1EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000064,2025,2025-02-14,160129000012025NE000064,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,ANO,10,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,998.4,0.0,998.4,0.0
199,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2024NE000011,2024,2024-01-23,160129000012024NE000011,14807420000199,FACTO TURISMO  LTDA,SP,RPNP,398,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,9273.13,5828.3,15101.43,0.0
200,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2024NE000124,2024,2024-02-26,160129000012024NE000124,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,RPNP,364,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,3268.98,65.78,3334.76,867.41
201,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2024NE000124,2024,2024-02-26,160129000012024NE000124,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,RPP,364,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,24.15,24.15,249.59
202,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000016,2025,2025-01-30,160129000012025NE000016,14807420000199,FACTO TURISMO  LTDA,SP,ANO,25,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,19831.38,19831.38,0.0
203,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000020,2025,2025-02-03,160129000012025NE000020,14807420000199,FACTO TURISMO  LTDA,SP,ANO,21,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,0.0,1850.94,1850.94,0.0
204,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000021,2025,2025-02-04,160129000012025NE000021,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,ANO,20,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,716.24,0.0,716.24,0.0
205,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000030,2025,2025-02-07,160129000012025NE000030,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,ANO,17,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,COMANDO DO EXERCITO,52121,1395.12,0.0,1395.12,0.0
206,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903307,DESPESAS COM EXCESSO DE BAGAGEM,2024NE001049,2024,2024-09-19,160129000012024NE001049,05824788000174,EMPRESA DE TRANSPORTES KOPERECK LTDA,RS,RPNP,158,MG,3000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,"ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155",COMANDO DO EXERCITO,52121,55995.3,0.0,55995.3,0.0
207,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903309,TRANSPORTE DE SERVIDORES,2024NE000810,2024,2024-07-03,160129000012024NE000810,05824788000174,EMPRESA DE TRANSPORTES KOPERECK LTDA,RS,RPNP,236,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,"ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155",COMANDO DO EXERCITO,52121,484382.76,0.0,484382.76,0.0
208,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903309,TRANSPORTE DE SERVIDORES,2024NE000810,2024,2024-07-03,160129000012024NE000810,05824788000174,EMPRESA DE TRANSPORTES KOPERECK LTDA,RS,RPP,236,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,"ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155",COMANDO DO EXERCITO,52121,0.0,73.39,73.39,635.75
209,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903309,TRANSPORTE DE SERVIDORES,2024NE000859,2024,2024-07-22,160129000012024NE000859,04850455000157,BR500 - TRANSPORTES LTDA,RJ,RPNP,217,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,"ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155",COMANDO DO EXERCITO,52121,18500.0,0.0,18500.0,0.0
210,160129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,8965,CAPACITACAO PROFISSIONAL MILITAR DO E,160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,CAPACITACAO DE PESSOAL,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903309,TRANSPORTE DE SERVIDORES,2024NE001947,2024,2024-11-13,160129000012024NE001947,05824788000174,EMPRESA DE TRANSPORTES KOPERECK LTDA,RS,RPNP,103,MG,1000000000,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,"ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155",COMANDO DO EXERCITO,52121,188028.46,0.0,188028.46,0.0
243,167129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,0032,2000,ADMINISTRACAO DA UNIDADE,167503,DECEX - GESTOR,232186,C1ENCONDETM,C1EN,CON,DETM,CONCURSOS AS ESCOLAS MILITARES,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2024NE001026,2024,2024-06-28,167129000012024NE001026,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,RPNP,241,MG,1050000415,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),000D,000000000000,SEM EMENDA,ESA,FUNDO DO EXERCITO,52921,5567.02,0.0,5567.02,1020.32
650,167129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,21GN,FUNCIONAMENTO DE ESTABELECIMENTOS DE,167503,DECEX - GESTOR,247762,C1ENCONDETM,C1EN,CON,DETM,CONCURSOS AS ESCOLAS MILITARES,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000330,2025,2025-02-10,167129000012025NE000330,21331404000138,ORLEANS VIAGENS E TURISMO LTDA,SP,ANO,14,MG,1050000415,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,FUNDO DO EXERCITO,52921,3000.0,0.0,3000.0,0.0
651,167129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,21GN,FUNCIONAMENTO DE ESTABELECIMENTOS DE,167503,DECEX - GESTOR,247762,C1ENCONDETM,C1EN,CON,DETM,CONCURSOS AS ESCOLAS MILITARES,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903301,PASSAGENS PARA O PAIS,2025NE000331,2025,2025-02-10,167129000012025NE000331,14807420000199,FACTO TURISMO  LTDA,SP,ANO,14,MG,1050000415,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESA,FUNDO DO EXERCITO,52921,1982.21,174.38,2156.59,4843.41
759,167129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,21GN,FUNCIONAMENTO DE ESTABELECIMENTOS DE,167503,DECEX - GESTOR,247762,C1ENEASCMAD,C1EN,EAS,CMAD,COLEGIO MILITAR - ADMINISTRACAO,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903309,TRANSPORTE DE SERVIDORES,2024NE002041,2024,2024-12-23,167129000012024NE002041,05824788000174,EMPRESA DE TRANSPORTES KOPERECK LTDA,RS,RPNP,63,MG,1050000415,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESCOLA DE SARGENTOS DAS ARMAS,FUNDO DO EXERCITO,52921,795159.34,0.0,795159.34,0.0
760,167129,ESA,4º CGCFEx,4ª RM,CML,Três Corações,MG,6112,21GN,FUNCIONAMENTO DE ESTABELECIMENTOS DE,167503,DECEX - GESTOR,247762,C1ENEASCMAD,C1EN,EAS,CMAD,COLEGIO MILITAR - ADMINISTRACAO,339033,PASSAGENS E DESPESAS COM LOCOMOCAO,33903309,TRANSPORTE DE SERVIDORES,2024NE002042,2024,2024-12-23,167129000012024NE002042,04850455000157,BR500 - TRANSPORTES LTDA,RJ,RPNP,63,MG,1050000415,PREGAO,GLOBAL,2,PRIMARIO DISCRICIONARIO,A,INICIAL (LOA),0000,000000000000,SEM EMENDA,ESCOLA DE SARGENTOS DAS ARMAS,FUNDO DO EXERCITO,52921,278573.0,0.0,278573.0,0.0
