UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,D5ATIVSAREX,D5AT,IVS,AREX,"CRÉDITO PARA CUTEAR ATIVIDADES DO SAREX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000339,2024,03/04/24,160129000012024NE000339,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,216,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.181,66"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHEADID,DF5S,CHE,ADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000391,2024,17/04/24,160129000012024NE000391,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,202,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","320,45"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHEADID,DF5S,CHE,ADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000392,2024,17/04/24,160129000012024NE000392,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,202,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","320,45"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHEADID,DF5S,CHE,ADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000806,2024,02/07/24,160129000012024NE000806,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,126,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.648,08"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHEADID,DF5S,CHE,ADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000807,2024,02/07/24,160129000012024NE000807,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,126,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.648,08"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903302,"PASSAGENS PARA O EXTERIOR",2024NE000854,2024,17/07/24,160129000012024NE000854,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,111,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"20.743,20","0,00","20.743,20","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903302,"PASSAGENS PARA O EXTERIOR",2024NE000882,2024,29/07/24,160129000012024NE000882,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,99,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","23,54","23,54","80.053,18"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903302,"PASSAGENS PARA O EXTERIOR",2024NE001205,2024,09/10/24,160129000012024NE001205,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,27,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"24.000,00","0,00","24.000,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903302,"PASSAGENS PARA O EXTERIOR",2024NE001257,2024,24/10/24,160129000012024NE001257,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,12,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"9.470,22","0,00","9.470,22","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903399,"OUTRAS DESPESAS COM LOCOMOCAO",2024NE001548,2024,01/11/24,160129000012024NE001548,42405129000120,"MASTER TRAVEL AGENCIA DE VIAGENS E TURISMO LTDA",SC,ANO,4,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"1.200,00","0,00","1.200,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903399,"OUTRAS DESPESAS COM LOCOMOCAO",2024NE001549,2024,01/11/24,160129000012024NE001549,42405129000120,"MASTER TRAVEL AGENCIA DE VIAGENS E TURISMO LTDA",SC,ANO,4,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"1.200,00","0,00","1.200,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903969,"SEGUROS EM GERAL",2024NE001208,2024,11/10/24,160129000012024NE001208,36861296000182,"RBLV TURISMO LTDA",PE,ANO,25,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.704,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHPVANA,DF5S,CHP,VANA,PVANA,339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903969,"SEGUROS EM GERAL",2024NE001209,2024,11/10/24,160129000012024NE001209,30582410000159,"TRIP CERTA VIAGENS E EVENTOS LTDA",SP,ANO,25,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.200,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,GPDPDSVPAME,GPDP,DSV,PAME,"DSLC A SV PREP ADM MIS EXT",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001013,2024,06/09/24,160129000012024NE001013,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,60,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","72,26","72,26","207,01"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,GPDPDSVPAME,GPDP,DSV,PAME,"DSLC A SV PREP ADM MIS EXT",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001018,2024,06/09/24,160129000012024NE001018,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,60,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","545,92"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,GPDPDSVPAME,GPDP,DSV,PAME,"DSLC A SV PREP ADM MIS EXT",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001038,2024,13/09/24,160129000012024NE001038,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,53,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","895,86"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,GPDPDSVPAME,GPDP,DSV,PAME,"DSLC A SV PREP ADM MIS EXT",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001170,2024,04/10/24,160129000012024NE001170,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,32,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"1.027,42","0,00","1.027,42","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,GPENDIHCAPE,GPEN,DIH,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903302,"PASSAGENS PARA O EXTERIOR",2024NE001269,2024,30/10/24,160129000012024NE001269,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,6,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"102.001,00","0,00","102.001,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,GPENDIHCAPE,GPEN,DIH,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903969,"SEGUROS EM GERAL",2024NE001270,2024,30/10/24,160129000012024NE001270,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,6,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"24.001,00","0,00","24.001,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATCPCOM,IDDS,ATC,PCOM,"DESLOCAMENTO P CURSO PREP P COMANDANTES OM",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000856,2024,17/07/24,160129000012024NE000856,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,111,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"766,66","32,80","799,46","836,54"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000118,2024,22/02/24,160129000012024NE000118,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,257,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","364,34"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000324,2024,26/03/24,160129000012024NE000324,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,224,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","434,92"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000325,2024,26/03/24,160129000012024NE000325,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,224,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","434,92"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000326,2024,26/03/24,160129000012024NE000326,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,224,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.421,75"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000327,2024,26/03/24,160129000012024NE000327,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,224,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.421,75"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000328,2024,26/03/24,160129000012024NE000328,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,224,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","317,10"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000329,2024,26/03/24,160129000012024NE000329,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,224,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","317,10"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000331,2024,27/03/24,160129000012024NE000331,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,223,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","897,40"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000335,2024,01/04/24,160129000012024NE000335,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,218,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","939,16"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000336,2024,01/04/24,160129000012024NE000336,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,218,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","939,16"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000876,2024,29/07/24,160129000012024NE000876,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,99,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","50,77","50,77","1.375,08"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000942,2024,14/08/24,160129000012024NE000942,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,83,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","72,09","72,09","991,33"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000943,2024,14/08/24,160129000012024NE000943,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,83,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","29,94","29,94","394,79"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,IDDS,ATS,PCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001107,2024,26/09/24,160129000012024NE001107,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,40,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"359,17","61,19","420,36","806,76"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167086,"F EX",215841,D5SACIVEMPO,D5SA,CIV,EMPO,"EXAMES MEDICOS PERIODICOS - CIVIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000504,2024,15/05/24,160129000012024NE000504,17421504000188,"SERVICOS MEDICOS DE DIAGNOSTICOS LTDA",MG,ANO,174,MG,1123000000,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","346,84"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167086,"F EX",215841,D5SACIVEMPO,D5SA,CIV,EMPO,"EXAMES MEDICOS PERIODICOS - CIVIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000505,2024,15/05/24,160129000012024NE000505,17412396000187,"ZAMPINI & ZAMPINI LTDA.",MG,ANO,174,MG,1123000000,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","162,11"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160073,DGO,171397,I3DACSPAGES,I3DA,CSP,AGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2024NE000170,2024,28/02/24,160129000012024NE000170,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,ANO,251,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.500,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160073,DGO,171397,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000001,2023,10/01/23,160129000012023NE000001,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,665,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","0,30"
