UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,171423,C4ENMILOUTR,"RESERVA  (DETMIL)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000430,2023,02/05/23,160129000012023NE000430,02347121000210,"ASMAR & FURTADO LTDA",MG,RPNP,335,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"2.264,08","0,00","2.264,08","7.277,68"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,171423,C4ENMILOUTR,"RESERVA  (DETMIL)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000529,2023,19/05/23,160129000012023NE000529,02347121000210,"ASMAR & FURTADO LTDA",MG,RPNP,318,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"10.334,10","0,00","10.334,10","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6111,21BJ,"DESENVOLVIMENTO DO DESPORTO NACIONAL",110407,DEORF/MD,228728,C1DTDEFOUTR,"FUNDO EXÉRCITO - DECEX",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000286,2024,18/03/24,160129000012024NE000286,32085624000145,"REDE HEALTHY CENTER DISTRIBUIDORA E IMPORTADORA HOSPITA",DF,ANO,14,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0002,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52101,"MINISTERIO DA DEFESA",C1DT,DEF,OUTR,"5.050,00","0,00","5.050,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6111,21BJ,"DESENVOLVIMENTO DO DESPORTO NACIONAL",110407,DEORF/MD,228728,C1DTDEFOUTR,"FUNDO EXÉRCITO - DECEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000258,2024,13/03/24,160129000012024NE000258,92221589000176,"IRMAOS KOPERECK LTDA",RS,ANO,19,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0002,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52101,"MINISTERIO DA DEFESA",C1DT,DEF,OUTR,"17.850,00","0,00","17.850,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000194,2024,04/03/24,160129000012024NE000194,05355350747,"LEONARDO HENRIQUE MEDEIROS RODRIGUES",RJ,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.630,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000195,2024,04/03/24,160129000012024NE000195,04011485640,"FABRICIO SALES DA SILVA PINTO",MG,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.630,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000196,2024,04/03/24,160129000012024NE000196,33403145867,"FELIPE SILVERIO BARBOSA",PR,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.482,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000197,2024,04/03/24,160129000012024NE000197,04348364605,"LEANDRO SILVEIRA RODRIGUES",MG,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.482,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000198,2024,04/03/24,160129000012024NE000198,00159155061,"ANDERSON LUIZ ALMEIDA DOS SANTOS",RS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.482,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000199,2024,04/03/24,160129000012024NE000199,69315850106,"WILIAN ANTONIO SILVA",MS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.482,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000200,2024,04/03/24,160129000012024NE000200,01667301063,"FELLIPE RODRIGUES GARCIA",RS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.333,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000201,2024,04/03/24,160129000012024NE000201,03700982429,"ROBERIO BARBOSA OLIVEIRA CHAMIHIE",RJ,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.333,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000202,2024,04/03/24,160129000012024NE000202,07154621486,"AYRTON BARRETO SILVA",PE,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.333,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000203,2024,04/03/24,160129000012024NE000203,11732348618,"KAIQUE DO NASCIMENTO RODRIGUES",PA,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.333,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000204,2024,04/03/24,160129000012024NE000204,02604598019,"VINICIUS DE MOURA",SC,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.333,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000205,2024,04/03/24,160129000012024NE000205,10930032608,"EDENILSON LUIZ GONZAGA",SP,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.333,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000243,2024,11/03/24,160129000012024NE000243,02341869335,"GEORGE HENRIQUE GOMES DA SILVA",RO,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"0,00","0,00","0,00","1.482,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000322,2024,25/03/24,160129000012024NE000322,10977867650,"ADRIANO GERALDO CARVALHO",SP,ANO,7,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"1.333,80","0,00","1.333,80","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000332,2024,27/03/24,160129000012024NE000332,08005628609,"JOSE MAURO DE SIQUEIRA JUNIOR",RS,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"1.482,00","0,00","1.482,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000333,2024,27/03/24,160129000012024NE000333,10419496696,"PEDRO HENRIQUE NASCIMENTO",SC,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D1PE,IND,CL4T,"1.333,80","0,00","1.333,80","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339092,"DESPESAS DE EXERCICIOS ANTERIORES",33909293,"INDENIZACOES E RESTITUICOES",2024NE000216,2024,05/03/24,160129000012024NE000216,10930032608,"EDENILSON LUIZ GONZAGA",SP,ANO,27,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","280,71"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339092,"DESPESAS DE EXERCICIOS ANTERIORES",33909293,"INDENIZACOES E RESTITUICOES",2024NE000234,2024,06/03/24,160129000012024NE000234,03956187032,"ALEXANDRE GUTH MYSKO",RS,ANO,26,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.578,84"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000001,2024,04/01/24,160129000012024NE000001,10528196723,"GABRIEL ANTONIO BARBOSA DE SOUZA",RJ,ANO,88,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","2.098,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000002,2024,04/01/24,160129000012024NE000002,02390643051,"EMERSON DE ROSSO MACHADO",RS,ANO,88,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","11.398,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000077,2024,16/02/24,160129000012024NE000077,01737297388,"THIAGO JOSE RIBAMAR DA COSTA SILVA",PE,ANO,45,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,10","0,10","9.431,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000078,2024,16/02/24,160129000012024NE000078,03266662148,"GUILHERME MUHR DE ALCANTARA MELO",PE,ANO,45,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","9.340,60"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000086,2024,16/02/24,160129000012024NE000086,11638652651,"JOAO VICTOR BENEDITO CAMARANO",DF,ANO,45,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","7.457,40"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000114,2024,20/02/24,160129000012024NE000114,04216220592,"LUIZ MARCELLO PALMEIRA LEITE",RS,ANO,41,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","4.670,30"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000141,2024,26/02/24,160129000012024NE000141,38531643821,"RENATO ANDREY GOMES",SP,ANO,35,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.593,05"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000177,2024,28/02/24,160129000012024NE000177,12698365447,"LUCAS MAURICIO DE SOUSA",CE,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000178,2024,28/02/24,160129000012024NE000178,08065014488,"LUCAS GUILHERME DA CRUZ BELO",RN,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000179,2024,28/02/24,160129000012024NE000179,16191784783,"BRUNO FIGUEIREDO VIEIRA",RS,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000180,2024,28/02/24,160129000012024NE000180,07356193523,"DANILO NASCIMENTO RODRIGUES",BA,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000181,2024,28/02/24,160129000012024NE000181,12890940470,"CAIO VINICIUS INACIO DE SOUZA",PE,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000182,2024,28/02/24,160129000012024NE000182,14533283608,"IAGO SULLIVAN TORTIERI",MG,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000183,2024,28/02/24,160129000012024NE000183,00160384281,"ISAAC BATISTA FERREIRA",MG,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000184,2024,28/02/24,160129000012024NE000184,14360660693,"BRAYAN RODRIGUES DE CARVALHO LIMA",MS,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000185,2024,28/02/24,160129000012024NE000185,47091114809,"NELSON DE ALMEIDA NETO",SP,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
