UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000228,2024,05/03/24,160129000012024NE000228,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,112,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","7.130,00","7.130,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000229,2024,05/03/24,160129000012024NE000229,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,112,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","2.929,92"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000378,2024,16/04/24,160129000012024NE000378,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,70,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","7.196,70","7.196,70","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000414,2024,24/04/24,160129000012024NE000414,06164562000157,"A. DONIZETE DA SILVA",SP,ANO,62,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","2.790,00","2.790,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000468,2024,07/05/24,160129000012024NE000468,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,49,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"2.286,20","0,00","2.286,20","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000469,2024,07/05/24,160129000012024NE000469,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,ANO,49,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","174,96","174,96","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000547,2024,28/05/24,160129000012024NE000547,11202638000121,"CASTRO ARANTES QUIMICA INDUSTRIAL LTDA",MG,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","3.220,00","3.220,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000548,2024,28/05/24,160129000012024NE000548,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","7.360,00","7.360,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000550,2024,28/05/24,160129000012024NE000550,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"747,10","0,00","747,10","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000551,2024,28/05/24,160129000012024NE000551,30820280000145,"TT MATERIAL DE CONSTRUCAO LTDA",RJ,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"2.983,50","0,00","2.983,50","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000554,2024,28/05/24,160129000012024NE000554,41841443000192,"PAULO ELETRO LTDA",MG,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"1.800,00","0,00","1.800,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000017,2024,30/01/24,160129000012024NE000017,04191294000137,"BMB CONSTRUCOES E COMERCIAL DO ANIL LTDA",RJ,ANO,147,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","944,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000021,2024,30/01/24,160129000012024NE000021,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,ANO,147,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","2.367,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000023,2024,30/01/24,160129000012024NE000023,33149502000138,"I.R. COMERCIO E MATERIAIS ELETRICOS LTDA",ES,ANO,147,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.174,64"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000220,2024,05/03/24,160129000012024NE000220,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,ANO,112,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.286,10"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000226,2024,05/03/24,160129000012024NE000226,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,ANO,112,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","68,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000227,2024,05/03/24,160129000012024NE000227,41841443000192,"PAULO ELETRO LTDA",MG,ANO,112,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","2.544,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000412,2024,24/04/24,160129000012024NE000412,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,ANO,62,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","486,50","486,50","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000413,2024,24/04/24,160129000012024NE000413,33149502000138,"I.R. COMERCIO E MATERIAIS ELETRICOS LTDA",ES,ANO,62,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","459,44","459,44","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000455,2024,02/05/24,160129000012024NE000455,14499338000144,"MARCK TECNOLOGIA COMERCIO & SERVICOS MECANICOS LTDA",SP,ANO,54,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","127,20","127,20","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000456,2024,02/05/24,160129000012024NE000456,41841443000192,"PAULO ELETRO LTDA",MG,ANO,54,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","494,80","494,80","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000470,2024,07/05/24,160129000012024NE000470,33149502000138,"I.R. COMERCIO E MATERIAIS ELETRICOS LTDA",ES,ANO,49,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"1.102,64","0,00","1.102,64","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000497,2024,13/05/24,160129000012024NE000497,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,43,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","958,00","958,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000546,2024,28/05/24,160129000012024NE000546,04191294000137,"BMB CONSTRUCOES E COMERCIAL DO ANIL LTDA",RJ,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","1.180,00","1.180,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000549,2024,28/05/24,160129000012024NE000549,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","4.012,30","4.012,30","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000550,2024,28/05/24,160129000012024NE000550,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"1.843,50","0,00","1.843,50","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000553,2024,28/05/24,160129000012024NE000553,33149502000138,"I.R. COMERCIO E MATERIAIS ELETRICOS LTDA",ES,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"459,44","0,00","459,44","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000554,2024,28/05/24,160129000012024NE000554,41841443000192,"PAULO ELETRO LTDA",MG,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"790,00","0,00","790,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001202,2023,29/09/23,160129000012023NE001202,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,270,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","4.318,10"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE002710,2023,12/12/23,160129000012023NE002710,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,196,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","5.226,39"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000119,2024,23/02/24,160129000012024NE000119,18707234000139,"CLENEX COMERCIO E SERVICOS LTDA",SP,ANO,123,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","12.025,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000496,2024,10/05/24,160129000012024NE000496,36654449000110,"TORO ELEVADORES LTDA",SP,ANO,46,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"849,00","0,00","849,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903978,"LIMPEZA E CONSERVACAO",2024NE000231,2024,05/03/24,160129000012024NE000231,47272665000118,"EXTIN AMBIENTAL LTDA",CE,ANO,112,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.200,00"
