UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,15072268000106,"SGA TUDO PARA SEU EVENTO LTDA",29/08/23,43,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903914,"LOCACAO BENS MOV. OUT.NATUREZAS E INTANGIVEIS",2023NE001082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.250,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,15072268000106,"SGA TUDO PARA SEU EVENTO LTDA",04/09/23,37,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903959,"SERVICOS DE AUDIO, VIDEO E FOTO",2023NE001099,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"16.397,04","0,00","16.397,04","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,15494741000143,"PLACAS EXPRESS - COMUNICACAO VISUAL LTDA",25/07/23,78,160533,"4º CGCFEX",339031,"PREMIACOES CULT., ART., CIENT., DESP. E OUTR.",33903101,"PREMIACOES CULTURAIS",2023NE000901,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.405,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,15724019000158,"QUALITY ATACADO LTDA",02/05/23,162,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000436,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","300,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,23/01/23,261,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000017,C1ENMILAAGE,"CAPACITACAO PROF MIL DO EB",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,AAGE,"0,00","0,00","0,00","321,10"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,23/01/23,261,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000018,C1ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,CAPE,"0,00","0,00","0,00","3.688,85"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,02/02/23,251,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000031,C1ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,CAPE,"0,00","0,00","0,00","1.103,90"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,06/02/23,247,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000043,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,OUTR,"0,00","0,00","0,00","1.328,10"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,03/05/23,161,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000462,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,OUTR,"0,00","0,00","0,00","4.524,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,04/05/23,160,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000484,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C4EN,MIL,CAPE,"3.896,36","0,00","3.896,36","16.463,64"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,16/05/23,148,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2023NE000508,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C4EN,MIL,CAPE,"176.770,00","0,00","176.770,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,28/06/23,105,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909302,RESTITUICOES,2023NE000785,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,OUTR,"69.000,00","0,00","69.000,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,29/06/23,104,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000789,C1ENMILADOM,"ADMINISTRACAO DA OM",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,ADOM,"0,00","0,00","0,00","5.014,63"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,03/07/23,100,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000792,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C1EN,MIL,OUTR,"0,00","0,00","0,00","2.000,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,07/07/23,96,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000855,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.354,05"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,21/07/23,82,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000883,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,0,,MG,160129,ESA,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.900,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,18/08/23,54,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE001028,C1ENMILAAGE,"CAPACITACAO PROF MIL DO EB",6012,171423,ANO,ESTIMATIVO,0,,MG,160129,ESA,C1EN,MIL,AAGE,"95,00","614,37","709,37","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,160129,,06/09/23,35,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE001124,C1ENMILAAGE,"CAPACITACAO PROF MIL DO EB",6012,171423,ANO,ESTIMATIVO,0,,MG,160129,ESA,C1EN,MIL,AAGE,"1.226,38","0,00","1.226,38","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,17339156000102,"SERIPRESS - COMERCIO E IMPRESSAO GRAFICA LTDA.",08/03/23,217,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE000210,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.250,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,17623276000129,"GLOBAL CONSTRUTORA LTDA",28/03/23,197,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000297,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.039,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,18202203000126,"SUARES DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA",28/06/23,105,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2023NE000777,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.271,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,18274923000105,"MASTERSUL EQUIPAMENTOS DE SEGURANCA LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000048,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","280,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,18707234000139,"CLENEX COMERCIO E SERVICOS LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000044,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.969,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,18707234000139,"CLENEX COMERCIO E SERVICOS LTDA",14/02/23,239,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903001,"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS",2023NE000118,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.520,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,18707234000139,"CLENEX COMERCIO E SERVICOS LTDA",27/03/23,198,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000282,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","826,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,19026964000137,"ILMA CHAVES PEREIRA 74191209604",02/05/23,162,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000437,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","240,76"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,19234111000190,"COMERCIAL GUTIERREZ LTDA.",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000045,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.833,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,19612735000102,"RIBEIRO COMERCIO VAREJISTA E ATACADISTA LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000046,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","675,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,19791896006486,"SUPERGASBRAS ENERGIA LTDA",29/05/23,135,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2023NE000559,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"1.850,42","0,00","1.850,42","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE000036,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","683,24"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000037,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","18.211,80"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000038,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","185,30"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000039,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","619,98"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE000040,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","168,80"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",27/03/23,198,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000284,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.038,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",27/03/23,198,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000284,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","259,32"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",25/07/23,78,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000894,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"8.846,35","0,00","8.846,35","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20362687000112,"VITORIA DECORACOES LTDA",29/05/23,135,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905251,"PECAS NAO INCORPORAVEIS A IMOVEIS",2023NE000564,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"24.059,00","0,00","24.059,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20402517000114,"DHZ COMERCIO DE SUPRIMENTOS LTDA",11/07/23,92,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000866,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"15.525,90","0,00","15.525,90","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20702528000110,"CARLOS GABRIEL DOS REIS",26/05/23,138,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903008,"ANIMAIS PARA PESQUISA E ABATE",2023NE000556,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","14.050,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,20915722000183,"N A FERREIRA SUPRIMENTOS DE INFORMATICA",09/08/23,63,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000969,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.700,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21143541000149,"COPYAZUL LTDA",08/03/23,217,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE000200,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.554,46"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",03/02/23,250,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000034,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"7.419,39","0,00","7.419,39","1.973,57"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",15/02/23,238,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000161,C1ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,CAPE,"0,00","0,00","0,00","339,86"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",23/02/23,230,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000170,C1ENMILOUTR,OUTROS,6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","327,47"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",12/05/23,152,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000501,C1ENMILOUTR,OUTROS,6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","984,09"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",20/06/23,113,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000690,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"71,90","0,00","71,90","5.665,60"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",03/07/23,100,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000793,C1ENMILOUTR,OUTROS,6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","170,92"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",10/08/23,62,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000979,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"326,96","0,00","326,96","4.674,54"
