UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONESPC,C1EN,CON,ESPC,"CONCURSOS AS ESCOLAS MILITARES - ESPECEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE001184,2024,26/07/24,167129000012024NE001184,65353401000170,"COMERCIAL VENER LTDA",MG,ANO,56,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","295,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000234,2024,19/01/24,167129000012024NE000234,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,245,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.363,23"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000741,2024,10/04/24,167129000012024NE000741,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,163,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.739,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000747,2024,16/04/24,167129000012024NE000747,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,157,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.028,80"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167505,DGP,171502,D5APFUNHOTO,D5AP,FUN,HOTO,"INFRAESTRUTURA DE HOTEIS DE TRÂNSITO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001893,2023,04/12/23,167129000012023NE001893,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",RJ,RPNP,291,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","997,99"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167505,DGP,232193,D7APFUNIDTM,D7AP,FUN,IDTM,"IDENTIDADE MILITAR",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001024,2024,21/06/24,167129000012024NE001024,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,91,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000G,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"183,65","343,35","527,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167129,ESA,215842,D8SAFCTDESL,D8SA,FCT,DESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000399,2024,28/02/24,167129000012024NE000399,167129,,,ANO,205,MG,1050000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.347,69"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167129,ESA,215842,D8SAFCTDESL,D8SA,FCT,DESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000572,2024,19/03/24,167129000012024NE000572,167129,,,ANO,185,MG,1050000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.810,13"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167129,ESA,215846,D5SASEXDESL,D5SA,SEX,DESL,"DESLOCAMENTOS EM MISSÕES DA ASSISTÊNCIA SOCIA",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000735,2024,09/04/24,167129000012024NE000735,167129,,,ANO,164,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.941,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167129,ESA,215846,D5SASEXDESL,D5SA,SEX,DESL,"DESLOCAMENTOS EM MISSÕES DA ASSISTÊNCIA SOCIA",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000896,2024,23/05/24,167129000012024NE000896,167129,,,ANO,120,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.400,29"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167504,"COEX - GESTOR",215842,D8SAMNTVTRA,D8SA,MNT,VTRA,"MANUTENCAO DE AMBULANCIAS ADMINISTRATIVAS",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000918,2024,29/05/24,167129000012024NE000918,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.899,84"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167504,"COEX - GESTOR",215842,D8SAMNTVTRA,D8SA,MNT,VTRA,"MANUTENCAO DE AMBULANCIAS ADMINISTRATIVAS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000912,2024,28/05/24,167129000012024NE000912,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,115,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.190,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SACNTDOSI,D8SA,CNT,DOSI,"SERVICOS DE PROTECAO A RADIACAO IONIZANTE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000002,2023,11/01/23,167129000012023NE000002,50429810000136,"SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLO",SP,RPNP,618,MG,1050000142,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","111,93"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SACNTECON,D8SA,CNT,ECON,"EXTRA CONTRATOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000430,2024,11/03/24,167129000012024NE000430,20203886000188,"RAD SERVICOS ESPECIALIZADOS E COMERCIO LTDA",SP,ANO,193,MG,1123000000,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.900,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SACNTECON,D8SA,CNT,ECON,"EXTRA CONTRATOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE001331,2024,19/08/24,167129000012024NE001331,28062036000119,"KEITI V LOPES",SP,ANO,32,MG,1123000000,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"11.175,00","0,00","11.175,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SACNTLARO,D8SA,CNT,LARO,"LAVAGEM DE ROUPAS PARA A VIDA VEGETATIVA OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000890,2023,28/04/23,167129000012023NE000890,02347121000210,"ASMAR & FURTADO LTDA",MG,RPNP,511,MG,1050000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.921,31"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAEPDRAEG,D8SA,EPD,RAEG,"PLANO DE INVESTIMENTO E MANUTENCAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE001085,2024,09/07/24,167129000012024NE001085,48337870000187,"REFORART PRESTACOES DE SERVICOS LTDA",MG,ANO,73,MG,1050000142,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.527,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTDESL,D8SA,FCT,DESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000402,2024,28/02/24,167129000012024NE000402,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,205,MG,1050000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","832,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTDESL,D8SA,FCT,DESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000429,2024,11/03/24,167129000012024NE000429,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,193,MG,1050000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","286,41"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTDESL,D8SA,FCT,DESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000742,2024,11/04/24,167129000012024NE000742,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,162,MG,1050000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.107,75"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001918,2023,11/12/23,167129000012023NE001918,22579804000120,"ANA CAROLINE TOLEDO LTDA",MG,RPNP,284,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTORIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.659,85"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000156,2024,09/01/24,167129000012024NE000156,22579804000120,"ANA CAROLINE TOLEDO LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","235,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000157,2024,09/01/24,167129000012024NE000157,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","360,02"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000158,2024,09/01/24,167129000012024NE000158,20469180000162,"BETH-SHALOM MEDICINA ESPECIALIZADA LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","370,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000159,2024,09/01/24,167129000012024NE000159,04648489000163,"CENTRO DE CARDIOLOGIA DE TRES CORACOES LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","8.631,02"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000160,2024,09/01/24,167129000012024NE000160,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","185,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000161,2024,09/01/24,167129000012024NE000161,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","320,43"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000162,2024,09/01/24,167129000012024NE000162,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.186,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000163,2024,09/01/24,167129000012024NE000163,05194005000116,"CETOE- CENTRO DE TERAPIA OCULAR ESPECIALIZADO LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","660,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000164,2024,09/01/24,167129000012024NE000164,25642083000143,"CLINICA DE FISIOTERAPIA E REABILITACAO SAO JOSE LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.352,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000165,2024,09/01/24,167129000012024NE000165,05552239000198,"CLINICA SAO FRANCISCO DE ASSIS LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.316,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000166,2024,09/01/24,167129000012024NE000166,20382743000180,"CLINICA DE FRATURAS E ORTOPEDIA DE VARGINHA LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","185,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTOCSA,D8SA,FCT,OCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000167,2024,09/01/24,167129000012024NE000167,05461861000190,"ANALYSIS SAUDE INTEGRATIVA LTDA",MG,ANO,255,MG,1050000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.150,00"
