UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002139,2024,26/12/24,167129000012024NE002139,53468665000190,"IRMAOS DO CONDOR - COMERCIO DE PRODUTOS E SERVICOS LTDA",RJ,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.410,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002140,2024,26/12/24,167129000012024NE002140,08658622000113,"J. J. VITALLI",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.596,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002157,2024,27/12/24,167129000012024NE002157,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,RPNP,82,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","64.990,75"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002159,2024,27/12/24,167129000012024NE002159,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,RPNP,82,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.596,05"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002160,2024,27/12/24,167129000012024NE002160,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,RPNP,82,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"173,80","0,00","173,80","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903025,"MATERIAL P/ MANUTENCAO DE BENS MOVEIS",2024NE002137,2024,26/12/24,167129000012024NE002137,14968227000130,"FERGAVI COMERCIAL LTDA",SP,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","563,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903025,"MATERIAL P/ MANUTENCAO DE BENS MOVEIS",2024NE002161,2024,27/12/24,167129000012024NE002161,24090700000182,"DMGR COMERCIO DE MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LT",PR,RPNP,82,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","375,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002070,2024,24/12/24,167129000012024NE002070,04191294000137,"BMB CONSTRUCOES E COMERCIAL DO ANIL LTDA",RJ,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.540,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002078,2024,24/12/24,167129000012024NE002078,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","8.663,00","8.663,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002080,2024,24/12/24,167129000012024NE002080,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","254,52"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002081,2024,24/12/24,167129000012024NE002081,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.729,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002085,2024,24/12/24,167129000012024NE002085,33149502000138,"I.R. COMERCIO E MATERIAIS ELETRICOS LTDA",ES,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.564,66"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002088,2024,24/12/24,167129000012024NE002088,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"5.540,00","0,00","5.540,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002101,2024,24/12/24,167129000012024NE002101,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.745,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002106,2024,26/12/24,167129000012024NE002106,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","271,26"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002107,2024,26/12/24,167129000012024NE002107,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","162,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002108,2024,26/12/24,167129000012024NE002108,51048656000115,"MINAS BRAZIL DISTRIBUIDORA EIRELI",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","777,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002120,2024,26/12/24,167129000012024NE002120,37902352000142,"ARMY BATERIAS LTDA",PR,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","31.581,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002132,2024,26/12/24,167129000012024NE002132,17055604000138,"BRUNA BEZERRA DA SILVA ELETRONICA",SP,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.165,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002142,2024,26/12/24,167129000012024NE002142,42810782000174,"MAX QUALITY COMERCIO LTDA",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","760,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002144,2024,26/12/24,167129000012024NE002144,47171447000197,"VOGLIO IMPORTADORA, EXPORTADORA E REPRESENTACOES LTDA.",RJ,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","586,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002145,2024,26/12/24,167129000012024NE002145,46497089000144,"PRACIMAX CASA E CONSTRUCAO LTDA",ES,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"123,00","0,00","123,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE002146,2024,26/12/24,167129000012024NE002146,36336388000143,"REGINA CELIA CUNHA DE SOUSA 00641565755",RJ,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","873,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2024NE002147,2024,26/12/24,167129000012024NE002147,26396840000109,"MIRANTE PRODUTOS NAUTICOS LTDA",PR,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.330,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2024NE002148,2024,26/12/24,167129000012024NE002148,08583283000153,"SANTOS & SANTOS LTDA",PR,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.832,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2024NE002149,2024,26/12/24,167129000012024NE002149,04002498000182,"BELLSUB COMERCIO DE MATERIAIS ESPORTIVOS LTDA",SP,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.230,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2024NE002152,2024,26/12/24,167129000012024NE002152,22640120000196,"BL COMERCIO DE ARTIGOS DE PESCA LTDA",SC,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"4.900,00","0,00","4.900,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2024NE002123,2024,26/12/24,167129000012024NE002123,42302904000111,"ALEXANDRE MATHEUS GONSALVES NAVEGA FREIRE 49776578888",SP,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","15.261,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2024NE002153,2024,26/12/24,167129000012024NE002153,11456144000173,"ALTITUDE COMERCIO DE EQUIPAMENTOS ESPORTIVOS LTDA",MS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","20.555,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2024NE002154,2024,26/12/24,167129000012024NE002154,47363565000105,"L. DE NARDIN LTDA",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","1.807,00","1.807,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903034,"SOBRESSAL. MAQ.E MOTORES NAVIOS E EMBARCACOES",2024NE002152,2024,26/12/24,167129000012024NE002152,22640120000196,"BL COMERCIO DE ARTIGOS DE PESCA LTDA",SC,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"3.459,10","0,00","3.459,10","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903034,"SOBRESSAL. MAQ.E MOTORES NAVIOS E EMBARCACOES",2024NE002156,2024,26/12/24,167129000012024NE002156,52820419000193,"LRTECH COMERCIO EM EQUIPAMENTOS NAUTICOS E INFORMATICA",AM,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.066,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903034,"SOBRESSAL. MAQ.E MOTORES NAVIOS E EMBARCACOES",2024NE002162,2024,27/12/24,167129000012024NE002162,50506565000113,"OGATTI IMPORTS LTDA",DF,RPNP,82,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"22.950,00","0,00","22.950,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE002048,2024,23/12/24,167129000012024NE002048,19116488000145,"PARTS LUB DISTRIBUIDORA E SERVICOS LTDA",SP,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"53.460,00","0,00","53.460,00","0,00"
