UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41841443000192,"PAULO ELETRO LTDA",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2023NE000441,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","700,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41841443000192,"PAULO ELETRO LTDA",25/07/23,157,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000892,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.920,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41841443000192,"PAULO ELETRO LTDA",25/07/23,157,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000892,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.196,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41841443000192,"PAULO ELETRO LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001287,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.741,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41841443000192,"PAULO ELETRO LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001291,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","870,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41841443000192,"PAULO ELETRO LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE001287,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","112,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,42262411000103,"ARGOS LTDA",26/06/23,186,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905240,"MAQUINAS E EQUIPAMENTOS AGRIC. E  RODOVIARIOS",2023NE000760,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","10.999,80"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,42438841000125,"CAIO SOUZA BARROS 05787058186",01/06/23,211,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905206,"APARELHOS E EQUIPAMENTOS DE COMUNICACAO",2023NE000626,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","10.400,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,43161042000117,"DAISY ANNE ALMEIDA PALMEIRA 07728711679",22/02/23,310,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000168,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","15.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,43731740000100,"FRONT COMERCIAL LTDA",29/05/23,214,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905238,"MAQ., FERRAMENTAS  E  UTENSILIOS  DE  OFICINA",2023NE000563,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.018,12"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,43892634000109,"BRAVE DISTRIBUIDORA LTDA",06/02/23,326,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000051,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.448,85"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,43892634000109,"BRAVE DISTRIBUIDORA LTDA",27/03/23,277,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000286,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","323,80"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,43892634000109,"BRAVE DISTRIBUIDORA LTDA",27/03/23,277,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE000286,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","206,22"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,43892634000109,"BRAVE DISTRIBUIDORA LTDA",25/07/23,157,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000893,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.029,35"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,44259236000112,"DAVANTI MAQUINAS, MOVEIS E EQUIPAMENTOS INDUSTRIAIS LTD",31/05/23,212,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE000592,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","773,24"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,44384524000107,"GOMAP COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA",29/05/23,214,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2023NE000566,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.490,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,45250428000120,"A.B SINALIZACAO E SERVICOS LTDA",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903044,"MATERIAL DE SINALIZACAO VISUAL E OUTROS",2023NE000445,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","580,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,45332828000185,"LICITA INVEST - ASSESSORIA COMERCIAL LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001293,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","246,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,45540617000138,"MICHEL RODRIGUES DE MORAES 38775176840",31/05/23,212,160533,"4º CGCFEX",339031,"PREMIACOES CULT., ART., CIENT., DESP. E OUTR.",33903101,"PREMIACOES CULTURAIS",2023NE000596,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.829,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,46476518000105,"SUNGRID ENGENHARIA LTDA",30/05/23,213,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905202,AERONAVES,2023NE000575,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","4.478,43"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,47308261000137,"AS SHOP COMERCIO VAREJISTA DE ELETRONICOS LTDA",30/05/23,213,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905202,AERONAVES,2023NE000573,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PB,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","4.760,85"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,48080508000173,"GLOBAL COMERCIAL LTDA",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000446,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","665,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,48337870000187,"48.337.870 ANTONIA LOPES CARREIRO",21/03/23,283,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE000257,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","22.633,38"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,48779371000140,"THIAGO CARLOS SILVA 07686705609",02/03/23,302,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE000191,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","8.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49316139000138,"L P SOLUCOES INTEGRADAS LTDA",03/04/23,270,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903977,"VIGILANCIA OSTENSIVA/MONITORADA/RASTREAMENTO",2023NE000328,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","17.369,85"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49316139000138,"L P SOLUCOES INTEGRADAS LTDA",30/05/23,213,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE000577,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","11.003,86"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49577909000104,"COMERCIAL RB - COMERCIO VAREJISTA E ATACADISTA LTDA",19/12/23,10,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002715,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"1.340,60","0,00","1.340,60","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49577909000104,"COMERCIAL RB - COMERCIO VAREJISTA E ATACADISTA LTDA",19/12/23,10,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002716,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"308,90","0,00","308,90","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",03/05/23,240,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000443,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","123,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",03/05/23,240,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000443,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","172,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",03/05/23,240,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE000443,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","781,75"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",26/05/23,217,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE000557,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","213,68"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",28/06/23,184,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000779,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.309,20"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001292,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","172,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE001292,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","36,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,49834027000179,"AGREGA DISTRIBUIDORA LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE001292,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","53,42"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,50317178000139,"R&D COMERCIO E SUPRIMENTOS DE INFORMATICA LTDA",09/08/23,142,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000971,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","15.430,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",27/07/23,155,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE000926,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","57.031,48"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",11/12/23,18,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE002688,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"5.821,99","0,00","5.821,99","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",11/12/23,18,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE002689,C1ENMILOUTR,OUTROS,6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"30.962,80","0,00","30.962,80","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,59717553000617,"MULTILASER INDUSTRIAL S.A.",28/06/23,184,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE000780,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","20.700,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,59717553000617,"MULTILASER INDUSTRIAL S.A.",25/07/23,157,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE000900,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","690,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,65271868000171,"OXI QUIMICA LTDA",30/11/23,29,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002460,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.212,12"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,65353401000170,"COMERCIAL VENER LTDA",27/11/23,32,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002420,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"518,94","0,00","518,94","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,65353401000170,"COMERCIAL VENER LTDA",19/12/23,10,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002713,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"465,00","0,00","465,00","0,00"
